user_session,session_value
SESSION_005577,28.67368681556431
SESSION_005586,40.50522322023239
SESSION_005589,29.150057881607694
SESSION_005595,30.269594561917685
SESSION_005596,28.50501553160769
SESSION_005598,30.031679483988647
SESSION_005599,38.84854673367491
SESSION_005603,31.27472142446485
SESSION_005624,30.967535107798163
SESSION_005625,29.64835802446484
SESSION_005634,32.21272309589341
SESSION_005635,28.890725160179112
SESSION_005637,82.05518159496114
SESSION_005645,30.556364388750552
SESSION_005650,64.29937553367489
SESSION_005658,28.68918181494102
SESSION_005660,145.13810592651862
SESSION_005663,41.93905198160769
SESSION_005671,33.527451712127174
SESSION_005673,26.78912356732198
SESSION_005674,57.0782735336749
SESSION_005685,30.734189361917686
SESSION_005687,30.27124766732198
SESSION_005700,31.19383490065531
SESSION_005704,33.58495123160769
SESSION_005706,31.25407604740743
SESSION_005712,28.578432081607687
SESSION_005717,29.299255367321976
SESSION_005736,31.537014781607702
SESSION_005743,25.66663063875055
SESSION_005755,32.61853382489774
SESSION_005760,28.36967536191769
SESSION_005763,26.936441053036273
SESSION_005770,28.391341980741885
SESSION_005780,30.494341221001633
SESSION_005785,31.6561392816077
SESSION_005790,44.78585153367491
SESSION_005792,30.106153310179124
SESSION_005793,46.28971245838325
SESSION_005797,30.23617696191769
SESSION_005798,32.49863645570691
SESSION_005826,45.28947393073197
SESSION_005832,30.31235858875055
SESSION_005834,28.327760481607697
SESSION_005837,27.598081531607694
SESSION_005842,28.095009167698816
SESSION_005843,31.505961710179115
SESSION_005852,36.73053307601166
SESSION_005853,40.94623831494103
SESSION_005863,29.37511883875055
SESSION_005867,26.12048576191769
SESSION_005872,28.041676148274362
SESSION_005877,42.970750606944684
SESSION_005881,35.89490791017913
SESSION_005888,43.05802165303626
SESSION_005891,42.366758458383245
SESSION_005907,63.45060402783491
SESSION_005915,34.39693284740744
SESSION_005923,29.438156538750547
SESSION_005924,52.63543239639961
SESSION_005936,36.821021876011656
SESSION_005947,30.734653554285018
SESSION_005951,34.07303548160769
SESSION_005954,45.10091045838324
SESSION_005974,44.17237404740743
SESSION_005981,34.31430522727869
SESSION_005983,29.493191981607698
SESSION_005988,31.947633707798172
SESSION_005990,39.74398651017911
SESSION_006022,37.618918330731965
SESSION_006026,33.02098107601166
SESSION_006029,27.613197622450187
SESSION_006037,30.4120406316077
SESSION_006039,35.80603658160769
SESSION_006040,27.54582303160769
SESSION_006041,41.454399297825425
SESSION_006051,35.150561361917696
SESSION_006055,32.00928329351245
SESSION_006059,41.70658802918586
SESSION_006063,31.420285232257047
SESSION_006065,27.904460095893413
SESSION_006066,32.29866845303628
SESSION_006069,34.06074241017912
SESSION_006073,32.2001765619177
SESSION_006085,29.981352881607695
SESSION_006087,32.30718740433497
SESSION_006091,29.503737881607698
SESSION_006094,25.125191081607692
SESSION_006095,31.50287081017423
SESSION_006100,44.01986287644593
SESSION_006101,50.94380487644593
SESSION_006104,27.58559151017912
SESSION_006117,33.26399536191769
SESSION_006122,28.564475467321977
SESSION_006123,33.36902251732198
SESSION_006128,31.556322911477828
SESSION_006129,23.121989081607694
SESSION_006132,35.1275266460822
SESSION_006135,27.266735081607695
SESSION_006143,35.345900576011665
SESSION_006152,25.864000382473492
SESSION_006163,79.07837961621713
SESSION_006177,51.85371594827437
SESSION_006179,29.280873195893406
SESSION_006187,101.98046349999997
SESSION_006191,33.1280423316077
SESSION_006195,33.84792326494103
SESSION_006199,27.33871312446484
SESSION_006210,32.31793484740743
SESSION_006213,49.38006313367491
SESSION_006214,40.750125255706905
SESSION_006224,76.99387195947475
SESSION_006227,32.43219856017912
SESSION_006241,34.133811288967
SESSION_006243,30.949185761917697
SESSION_006247,32.019139881607686
SESSION_006248,47.223292729436565
SESSION_006256,72.25538236415353
SESSION_006276,32.44447444740743
SESSION_006277,31.77797658160769
SESSION_006278,183.34898749999996
SESSION_006282,43.61154245838324
SESSION_006283,48.35794232651862
SESSION_006293,32.10110158160769
SESSION_006301,40.49022353160767
SESSION_006302,52.35409209782544
SESSION_006303,36.86365326732198
SESSION_006310,32.95410224351245
SESSION_006311,30.91702081860403
SESSION_006313,24.959380281607682
SESSION_006316,52.38839610303628
SESSION_006318,29.478727974464842
SESSION_006328,29.233119460179118
SESSION_006333,28.21534237303294
SESSION_006339,33.711704181607686
SESSION_006340,31.78245381494103
SESSION_006350,28.39093766256007
SESSION_006357,32.31137578204059
SESSION_006361,222.44987395045382
SESSION_006364,26.81589673875055
SESSION_006365,36.47547004740744
SESSION_006390,29.0310101458934
SESSION_006401,28.77747488160769
SESSION_006404,30.751554481607684
SESSION_006405,27.70648684589341
SESSION_006406,31.199522745244053
SESSION_006407,49.08379521428571
SESSION_006419,37.7760698816077
SESSION_006420,29.522843688750548
SESSION_006421,30.072376026845788
SESSION_006423,30.168287742678324
SESSION_006426,44.972533297825436
SESSION_006432,30.183303593512452
SESSION_006441,28.500237445893404
SESSION_006445,28.227319481607697
SESSION_006450,85.29935547601166
SESSION_006453,32.42995517922674
SESSION_006458,45.353902606944686
SESSION_006461,32.00184798160769
SESSION_006464,32.64077938160769
SESSION_006469,28.22154685570691
SESSION_006477,30.449776524464838
SESSION_006480,152.9975690714286
SESSION_006481,39.420903258383234
SESSION_006493,34.079987280672746
SESSION_006494,27.04286293875055
SESSION_006499,37.30963987601166
SESSION_006509,31.245309981607694
SESSION_006512,46.67595642658114
SESSION_006513,28.841861631607692
SESSION_006519,56.131545130953114
SESSION_006527,83.40142337181734
SESSION_006533,45.310456483805496
SESSION_006536,32.044300481607685
SESSION_006548,27.71306312446484
SESSION_006556,29.409819355706908
SESSION_006578,32.8770665619177
SESSION_006593,61.49335195540322
SESSION_006606,84.2522330830836
SESSION_006618,95.36206977045427
SESSION_006625,55.808876994150204
SESSION_006632,31.337185481607694
SESSION_006635,49.6882532891086
SESSION_006643,44.48675876732198
SESSION_006647,27.926743781607694
SESSION_006648,33.78675454589341
SESSION_006656,62.78980924925591
SESSION_006671,35.66809092446485
SESSION_006675,28.631165853036265
SESSION_006678,42.43298027517679
SESSION_006697,29.907384664508122
SESSION_006709,33.05378725570691
SESSION_006710,54.52260515540321
SESSION_006711,77.11161121464136
SESSION_006719,31.656415981607694
SESSION_006720,24.79567091732198
SESSION_006724,38.9851105301425
SESSION_006728,30.565167067321976
SESSION_006733,31.1876293816077
SESSION_006749,133.31166900000002
SESSION_006759,27.85514252446484
SESSION_006761,44.120141281607694
SESSION_006765,30.156040838750556
SESSION_006782,31.65804004827436
SESSION_006788,30.136913036586044
SESSION_006793,32.027140653036255
SESSION_006799,27.615993081607694
SESSION_006804,23.765166367321974
SESSION_006815,85.11538298490878
SESSION_006817,33.71356404740744
SESSION_006818,30.981181247407438
SESSION_006819,31.204675617321975
SESSION_006821,28.137556498274357
SESSION_006823,31.93416645303627
SESSION_006826,57.85428891256295
SESSION_006831,34.0750381984908
SESSION_006833,90.20843832142862
SESSION_006844,28.794358295893403
SESSION_006853,40.16781124740743
SESSION_006861,30.521148038750546
SESSION_006862,31.759735403036252
SESSION_006863,45.30130698160769
SESSION_006866,34.344895667321985
SESSION_006878,30.04316354919012
SESSION_006879,39.85026267601166
SESSION_006883,33.787214081607694
SESSION_006885,28.13976608160769
SESSION_006886,105.32897456855211
SESSION_006895,28.210490561917688
SESSION_006896,36.19930804740743
SESSION_006906,32.30052744314615
SESSION_006909,41.99739567446483
SESSION_006931,28.555711295893406
SESSION_006937,31.017655248274366
SESSION_006945,29.79181058160769
SESSION_006947,29.850086729659644
SESSION_006957,31.78993856191769
SESSION_006967,28.87857471017912
SESSION_006970,32.73196416191769
SESSION_006975,82.78108199999993
SESSION_006980,33.29158705952977
SESSION_006989,102.41250114850051
SESSION_007007,42.749250395893405
SESSION_007010,31.244758757798174
SESSION_007011,32.6774771816077
SESSION_007018,44.67587524740743
SESSION_007020,31.985344981607692
SESSION_007021,81.55909378571428
SESSION_007024,43.07554409782543
SESSION_007026,30.879296024464832
SESSION_007036,30.88468512446483
SESSION_007039,54.106948411742536
SESSION_007040,29.095085900368296
SESSION_007044,32.11717908160769
SESSION_007048,29.839966453036276
SESSION_007054,28.880936410179118
SESSION_007055,25.38629183160769
SESSION_007056,84.60329247601165
SESSION_007058,33.1963022816077
SESSION_007059,60.25304495350435
SESSION_007066,29.570865653036265
SESSION_007068,33.1774934816077
SESSION_007070,37.531741533674904
SESSION_007071,28.76805613875055
SESSION_007073,30.38722512446483
SESSION_007074,27.09935591556431
SESSION_007093,41.32824205570691
SESSION_007121,93.83960547601164
SESSION_007122,30.821221581607702
SESSION_007126,27.937835481607692
SESSION_007127,30.214749647407434
SESSION_007133,27.967790981607692
SESSION_007143,29.4460833816077
SESSION_007153,30.847173529226744
SESSION_007156,30.055156281607694
SESSION_007157,31.7360584875684
SESSION_007162,26.392626503036265
SESSION_007163,31.628959716672618
SESSION_007165,27.682331753036266
SESSION_007174,33.73792787601167
SESSION_007179,33.463375781607695
SESSION_007181,32.18257525303626
SESSION_007189,38.910843488750544
SESSION_007191,26.69398285303626
SESSION_007203,27.711302181607692
SESSION_007204,29.316631781607693
SESSION_007209,35.04157267601166
SESSION_007211,266.86605254145866
SESSION_007222,29.751032847407437
SESSION_007225,91.34596347601169
SESSION_007229,74.36575347601166
SESSION_007231,76.0946588360806
SESSION_007233,27.234589738750554
SESSION_007235,56.42292924660114
SESSION_007246,30.55267515303626
SESSION_007256,139.24452392651864
SESSION_007257,31.429024914941024
SESSION_007261,80.7440365350199
SESSION_007264,31.384704460179123
SESSION_007266,29.701805167321982
SESSION_007278,57.14181630648185
SESSION_007283,31.386024724464832
SESSION_007290,44.55265355540321
SESSION_007291,30.17032765303626
SESSION_007294,43.69086849782543
SESSION_007311,33.492746081607685
SESSION_007318,26.15217123215714
SESSION_007319,27.623938581607693
SESSION_007322,28.56341890303626
SESSION_007330,53.7336915336749
SESSION_007335,39.75312147601166
SESSION_007340,60.1123235336749
SESSION_007348,31.41913678160769
SESSION_007351,36.55942947601166
SESSION_007358,29.296898345893403
SESSION_007360,30.594721233988633
SESSION_007366,27.580534247683286
SESSION_007367,30.956222638750546
SESSION_007378,76.90107335714285
SESSION_007379,32.27006833875055
SESSION_007381,41.641756681607696
SESSION_007386,26.21173039610985
SESSION_007389,29.734801567321977
SESSION_007393,32.8541986816077
SESSION_007412,50.06001648910859
SESSION_007415,29.93976296191769
SESSION_007420,47.6919227336749
SESSION_007427,31.762193067321974
SESSION_007447,34.902598872083885
SESSION_007448,32.82914103160769
SESSION_007450,65.39556714162939
SESSION_007464,29.96804016494103
SESSION_007468,33.45067082446483
SESSION_007470,48.853604464709306
SESSION_007471,99.40414347601168
SESSION_007473,31.18379136191769
SESSION_007497,36.36349604740744
SESSION_007508,27.996370181607684
SESSION_007514,29.660145757798162
SESSION_007515,31.962252653036263
SESSION_007516,28.41359461494102
SESSION_007518,32.97177008067274
SESSION_007519,27.62350889827436
SESSION_007521,26.76167791017913
SESSION_007524,31.444562053036265
SESSION_007536,29.66077416191769
SESSION_007542,38.272682847407424
SESSION_007549,31.909987231607694
SESSION_007557,27.743254076845787
SESSION_007558,31.584588260828475
SESSION_007559,26.624577062776524
SESSION_007567,32.87271258875055
SESSION_007568,29.866173476011653
SESSION_007584,31.318076076845784
SESSION_007587,27.469313410179126
SESSION_007592,26.032502338750554
SESSION_007593,27.629029254334963
SESSION_007595,36.05640507601165
SESSION_007596,28.728797124464837
SESSION_007598,30.059747981607686
SESSION_007603,25.865463838750557
SESSION_007606,27.93559831494103
SESSION_007615,85.10692256191768
SESSION_007616,27.07418033875055
SESSION_007630,30.75023748160769
SESSION_007635,120.90380750000006
SESSION_007641,41.04507947601166
SESSION_007643,56.49341099143026
SESSION_007648,28.296537981607692
SESSION_007670,29.169854305417218
SESSION_007674,26.92381535303626
SESSION_007679,32.90104707601166
SESSION_007692,31.579908388750553
SESSION_007702,61.5731473350199
SESSION_007704,28.41427748160769
SESSION_007707,43.67897464608221
SESSION_007712,31.22177163160769
SESSION_007714,40.724404880672736
SESSION_007731,32.79424742446484
SESSION_007733,32.583357476011656
SESSION_007736,37.87377904827435
SESSION_007743,35.09981205303626
SESSION_007744,31.053398981607693
SESSION_007748,42.87363133875054
SESSION_007750,39.78806747601165
SESSION_007752,31.783041838750556
SESSION_007754,29.750755761917688
SESSION_007755,33.992228114941035
SESSION_007762,31.970565976845783
SESSION_007773,27.506051667321977
SESSION_007798,30.480698561917684
SESSION_007807,31.69396456191768
SESSION_007808,29.901954995893412
SESSION_007810,41.114289476011656
SESSION_007825,25.413942181607688
SESSION_007832,27.803955281607696
SESSION_007840,32.0030307816077
SESSION_007841,35.94715252446484
SESSION_007842,32.59040762446484
SESSION_007844,25.810495761917686
SESSION_007848,30.36084043771825
SESSION_007852,35.9213970816077
SESSION_007869,27.958582710179122
SESSION_007870,23.355553281824143
SESSION_007871,30.637071968620685
SESSION_007873,26.65999397208389
SESSION_007887,27.939847112560074
SESSION_007890,30.70387415303626
SESSION_007899,29.6693342958934
SESSION_007901,30.163733610179115
SESSION_007902,56.42709994162937
SESSION_007906,26.053078531607692
SESSION_007914,30.091969981607704
SESSION_007915,35.976649253036264
SESSION_007919,30.30585734589341
SESSION_007920,58.13596376539294
SESSION_007934,27.061031486153148
SESSION_007935,42.836908488750545
SESSION_007936,29.126458561917687
SESSION_007942,32.19756108875055
SESSION_007948,29.850588906332966
SESSION_007962,27.364955338750548
SESSION_007972,29.500756467321978
SESSION_007980,29.358166229226743
SESSION_007981,31.076802810179117
SESSION_007994,31.679213124464823
SESSION_007995,29.422856381607705
SESSION_007996,37.89357124740743
SESSION_007998,30.002848822083884
SESSION_008022,32.291029680672736
SESSION_008024,29.172447738750552
SESSION_008025,30.363459060179117
SESSION_008027,76.00843448341658
SESSION_008033,30.134756224464844
SESSION_008042,30.33180058160769
SESSION_008047,34.29947828160768
SESSION_008055,45.0000634460822
SESSION_008062,33.387494561917684
SESSION_008072,31.44073183875055
SESSION_008073,39.046749476011655
SESSION_008076,54.186960355403215
SESSION_008079,26.86460416191769
SESSION_008080,28.944865081607695
SESSION_008086,213.7148063870012
SESSION_008120,25.491280762560077
SESSION_008132,29.698609667321975
SESSION_008136,30.858275829226738
SESSION_008148,28.42033928160769
SESSION_008165,34.46302849782542
SESSION_008171,239.51816000000002
SESSION_008180,26.927648224464832
SESSION_008181,28.389336881607694
SESSION_008183,89.5973354760117
SESSION_008189,30.263691481607694
SESSION_008194,36.412748331607695
SESSION_008196,27.207195091131503
SESSION_008199,55.628976271327375
SESSION_008202,27.366291881607694
SESSION_008211,25.761087303036263
SESSION_008215,33.37679794589341
SESSION_008221,27.069546429226744
SESSION_008240,29.793449881607696
SESSION_008241,38.73574558160768
SESSION_008242,27.950954316023285
SESSION_008254,28.03302756732198
SESSION_008257,84.74147285431765
SESSION_008263,35.017040481607694
SESSION_008266,33.47421626732198
SESSION_008270,29.865925260179115
SESSION_008273,81.93644021457472
SESSION_008288,33.599985281607694
SESSION_008293,59.12816499415021
SESSION_008306,30.098666410179128
SESSION_008322,38.606217731607686
